Site,Date(dd:mm:yyyy),Time(hh:mm:ss),Day_of_Year,Day_of_Year(Fraction),AOD_Coincident_Input[440nm],AOD_Coincident_Input[675nm],AOD_Coincident_Input[870nm],AOD_Coincident_Input[1020nm],Angstrom_Exponent_440-870nm_from_Coincident_Input_AOD,Average_Solar_Zenith_Angles_for_Flux_Calculation(Degrees),Solar_Zenith_Angle_for_Measurement_Start(Degrees),Sky_Residual(%),Sun_Residual(%),Coincident_AOD440nm,Scattering_Angle_Bin_3.2_to_<6_degrees[440nm],Scattering_Angle_Bin_6_to_<30_degrees[440nm],Scattering_Angle_Bin_30_to_<80_degrees[440nm],Scattering_Angle_Bin_80_degrees_and_over[440nm],Scattering_Angle_Bin_3.2_to_<6_degrees[675nm],Scattering_Angle_Bin_6_to_<30_degrees[675nm],Scattering_Angle_Bin_30_to_<80_degrees[675nm],Scattering_Angle_Bin_80_degrees_and_over[675nm],Scattering_Angle_Bin_3.2_to_<6_degrees[870nm],Scattering_Angle_Bin_6_to_<30_degrees[870nm],Scattering_Angle_Bin_30_to_<80_degrees[870nm],Scattering_Angle_Bin_80_degrees_and_over[870nm],Scattering_Angle_Bin_3.2_to_<6_degrees[1020nm],Scattering_Angle_Bin_6_to_<30_degrees[1020nm],Scattering_Angle_Bin_30_to_<80_degrees[1020nm],Scattering_Angle_Bin_80_degrees_and_over[1020nm],Surface_Albedo[440m],Surface_Albedo[675m],Surface_Albedo[870m],Surface_Albedo[1020m],If_Retrieval_is_L2(without_L2_0.4_AOD_440_threshold),If_AOD_is_L2,Last_Processing_Date(dd:mm:yyyy),Last_Processing_Time(hh:mm:ss),Instrument_Number,Latitude(Degrees),Longitude(Degrees),Elevation(m),Inversion_Data_Quality_Level,Retrieval_Measurement_Scan_Type
IIT_Delhi,29:03:2022,11:45:17,88,88.489780,0.383378,0.324043,0.301018,0.285777,0.358385,73.428859,72.775131,4.467807,0.164529,0.383378,4,10,7,6,4,10,7,6,4,10,7,6,4,10,7,6,0.077820,0.150040,0.286440,0.282510,1,1,17:05:2024,10:52:12,1292,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,30:03:2022,01:57:27,89,89.081563,0.465296,0.396821,0.367263,0.350661,0.349297,73.993418,74.648539,3.710861,0.139173,0.465296,4,10,7,6,4,10,7,6,4,10,7,6,4,10,7,6,0.080400,0.152290,0.295100,0.292880,1,1,17:05:2024,11:10:08,1292,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,30:03:2022,02:30:08,89,89.104259,0.481088,0.405024,0.374063,0.355732,0.372173,66.876823,67.527702,3.619957,0.241852,0.481088,4,10,7,6,4,10,7,6,4,10,7,6,4,10,7,6,0.072270,0.136790,0.267800,0.267270,1,1,17:05:2024,10:56:45,1292,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,30:03:2022,03:18:38,89,89.137940,0.561711,0.449990,0.410302,0.386080,0.466266,56.474418,57.109251,3.428703,0.333109,0.561711,4,10,8,4,4,10,8,4,4,10,8,4,4,10,7,5,0.064640,0.122290,0.242310,0.243440,1,1,17:05:2024,11:03:03,1292,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,30:03:2022,03:47:23,89,89.157905,0.571590,0.455934,0.416567,0.391914,0.470314,50.475004,51.092842,3.158108,0.349268,0.571590,3,10,8,4,3,10,8,4,3,10,8,4,3,10,8,4,0.061640,0.116610,0.232340,0.234210,1,1,17:05:2024,11:10:08,1292,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,30:03:2022,10:07:48,89,89.422083,0.394862,0.311406,0.282837,0.261780,0.495777,52.413109,51.791175,4.924585,0.479329,0.394862,3,10,8,4,3,10,7,4,3,10,6,4,3,10,8,4,0.062830,0.118420,0.234780,0.235160,1,1,17:05:2024,10:58:39,1292,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,30:03:2022,10:56:48,89,89.456111,0.431066,0.340837,0.308989,0.287425,0.494211,62.792398,62.147584,3.994835,0.279504,0.431066,3,10,8,5,3,10,8,5,3,10,8,5,3,10,8,5,0.069350,0.130490,0.255450,0.253440,1,1,17:05:2024,11:04:14,1292,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,30:03:2022,11:45:40,89,89.490046,0.556564,0.432508,0.386335,0.360374,0.540585,73.391731,72.737542,2.920700,0.085409,0.556564,4,10,7,6,4,10,7,6,4,10,7,6,4,10,6,6,0.080540,0.151240,0.291010,0.284960,1,1,17:05:2024,11:10:57,1292,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,30:03:2022,12:03:51,89,89.502674,0.628213,0.485874,0.433486,0.405220,0.549540,77.358977,76.704476,3.022997,0.049814,0.628213,4,9,7,5,4,10,7,6,4,10,7,6,4,10,7,6,0.086800,0.162810,0.310810,0.302480,1,1,17:05:2024,11:14:59,1292,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,31:03:2022,01:56:16,90,90.080741,0.687364,0.550027,0.489537,0.456779,0.499741,74.001402,74.656897,2.764667,0.087461,0.687364,4,10,7,6,4,10,7,6,4,10,7,6,4,10,7,6,0.080410,0.152300,0.295140,0.292910,1,1,17:05:2024,11:31:10,1292,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,31:03:2022,02:29:38,90,90.103912,0.692197,0.552353,0.491050,0.457592,0.505563,66.729923,67.381467,2.921393,0.175202,0.692197,4,10,7,6,4,10,7,6,4,10,7,6,4,10,7,6,0.072140,0.136560,0.267380,0.266840,1,1,17:05:2024,11:02:36,1292,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,31:03:2022,03:19:23,90,90.138461,0.747014,0.592218,0.525112,0.485910,0.519161,56.047053,56.682594,2.759275,0.285119,0.747014,4,10,8,4,4,10,8,4,4,10,8,4,4,10,8,4,0.064390,0.121830,0.241500,0.242700,1,1,17:05:2024,11:11:30,1292,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,31:03:2022,03:45:58,90,90.156921,0.774179,0.603986,0.532449,0.490346,0.551739,50.486508,51.106765,2.314391,0.288311,0.774179,3,10,8,4,3,10,8,4,3,10,8,4,3,10,8,4,0.061640,0.116610,0.232360,0.234230,1,1,17:05:2024,11:19:38,1292,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,31:03:2022,10:29:27,90,90.437118,1.168666,0.841634,0.712699,0.646275,0.729044,56.813519,56.178049,2.544235,0.464267,1.168666,4,10,7,5,4,10,8,4,4,10,8,4,4,10,8,4,0.065220,0.122850,0.242360,0.241840,1,1,17:05:2024,11:34:51,1292,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,31:03:2022,10:57:34,90,90.456644,1.162233,0.840700,0.716320,0.653035,0.714078,62.827485,62.181502,2.376852,0.065613,1.162233,3,10,8,5,3,10,8,5,3,10,8,5,3,10,8,5,0.069380,0.130550,0.255550,0.253520,1,1,17:05:2024,11:05:47,1292,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,31:03:2022,11:46:19,90,90.490498,1.227812,0.875351,0.738573,0.671138,0.749497,73.413870,72.759245,2.843916,0.026209,1.227812,4,10,7,6,4,10,7,6,4,10,7,6,4,10,7,6,0.080590,0.151320,0.291100,0.285050,1,1,17:05:2024,11:19:16,1292,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,31:03:2022,12:04:49,90,90.503345,1.212577,0.855328,0.720398,0.654067,0.768410,77.452060,76.797366,3.639952,0.025387,1.212577,4,9,7,6,4,10,7,6,4,10,7,6,4,10,7,6,0.086970,0.163130,0.311330,0.302940,1,1,17:05:2024,11:24:56,1292,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,01:04:2022,01:55:07,91,91.079942,0.352920,0.253714,0.212935,0.192348,0.743505,74.003777,74.659602,1.127615,0.021309,0.352920,4,10,7,6,4,10,7,6,4,10,7,6,4,10,7,6,0.080440,0.152340,0.295170,0.292930,1,1,17:05:2024,11:14:29,1292,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,01:04:2022,02:29:08,91,91.103565,0.351740,0.253270,0.212144,0.190126,0.743595,66.584883,67.237061,1.355628,0.049803,0.351740,4,10,7,6,4,10,7,6,4,10,7,6,4,10,7,6,0.072010,0.136300,0.266930,0.266420,1,1,17:05:2024,10:59:55,1292,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,01:04:2022,03:44:36,91,91.155972,0.333990,0.246086,0.209387,0.185321,0.687203,50.491645,51.114212,4.282832,0.521884,0.333990,3,10,8,4,3,10,8,4,3,10,8,4,3,10,8,4,0.061640,0.116610,0.232360,0.234240,1,1,17:05:2024,11:07:08,1292,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,02:04:2022,01:54:10,92,92.079282,0.353505,0.256994,0.219057,0.200235,0.705757,73.964173,74.620283,1.652364,0.034318,0.353505,4,10,7,6,4,10,7,6,4,10,7,6,4,10,7,6,0.080370,0.152230,0.295020,0.292750,1,1,17:05:2024,03:59:05,1292,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,02:04:2022,02:26:30,92,92.101736,0.354952,0.257726,0.221162,0.202498,0.698877,66.905965,67.559099,1.800914,0.070452,0.354952,4,10,7,6,4,10,7,6,4,10,7,6,4,10,7,6,0.072330,0.136880,0.267950,0.267360,1,1,17:05:2024,03:45:50,1292,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,02:04:2022,03:14:56,92,92.135370,0.376957,0.270500,0.232853,0.211820,0.713084,56.461714,57.101247,1.897029,0.124248,0.376957,4,10,8,4,4,10,8,4,4,10,8,4,4,10,7,5,0.064630,0.122270,0.242270,0.243420,1,1,17:05:2024,03:51:42,1292,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,02:04:2022,03:43:43,92,92.155359,0.387321,0.276581,0.238674,0.216231,0.717477,50.400292,51.024783,1.555044,0.110466,0.387321,3,10,8,4,3,10,8,4,3,10,8,4,3,10,8,4,0.061610,0.116550,0.232230,0.234120,1,1,17:05:2024,03:58:18,1292,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,02:04:2022,10:06:50,92,92.421412,0.711037,0.491093,0.417694,0.380142,0.788360,51.764016,51.137622,2.835923,0.151153,0.711037,3,10,8,4,3,10,8,4,3,10,8,4,3,10,8,4,0.062510,0.117840,0.233790,0.234270,1,1,17:05:2024,03:52:01,1292,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,02:04:2022,10:30:17,92,92.437697,0.671672,0.473221,0.407059,0.373398,0.742616,56.715960,56.077565,3.375805,0.183377,0.671672,4,10,7,5,4,10,8,4,4,10,8,4,4,10,8,4,0.065150,0.122730,0.242160,0.241670,1,1,17:05:2024,04:00:15,1292,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,02:04:2022,10:59:01,92,92.457650,0.630235,0.453102,0.393251,0.363245,0.699407,62.885559,62.237435,2.362888,0.072277,0.630235,3,10,8,5,3,10,8,5,3,10,8,5,3,10,8,5,0.069420,0.130630,0.255690,0.253640,1,1,17:05:2024,04:07:56,1292,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,02:04:2022,11:49:01,92,92.492373,0.668242,0.490121,0.429104,0.400369,0.656880,73.767233,73.111833,2.801562,0.044640,0.668242,4,10,7,6,4,10,7,6,4,10,7,6,4,10,7,6,0.081070,0.152220,0.292670,0.286440,1,1,17:05:2024,04:15:32,1292,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,02:04:2022,12:07:15,92,92.505035,0.695483,0.509103,0.446638,0.417685,0.657238,77.749824,77.094948,3.089948,0.031733,0.695483,4,8,7,6,4,9,7,6,4,9,7,6,4,10,7,6,0.087500,0.164130,0.313060,0.304450,1,1,17:05:2024,03:41:47,1292,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,03:04:2022,01:53:50,93,93.079051,0.436648,0.365028,0.331083,0.311133,0.406865,73.791467,74.447823,2.881379,0.141689,0.436648,4,10,7,6,4,10,7,6,4,10,7,6,4,10,7,6,0.080110,0.151740,0.294140,0.292000,1,1,17:05:2024,03:53:14,1292,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,03:04:2022,03:13:40,93,93.134491,0.382427,0.317119,0.288669,0.268902,0.414749,56.471008,57.112000,2.875380,0.352233,0.382427,4,10,8,4,4,10,8,4,4,10,8,4,4,10,7,5,0.064640,0.122290,0.242300,0.243440,1,1,17:05:2024,03:58:38,1292,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,03:04:2022,10:06:34,93,93.421227,0.537627,0.429019,0.395927,0.374317,0.456519,51.562812,50.934958,4.424850,0.614998,0.537627,3,10,8,4,3,10,8,4,3,10,8,4,3,10,8,4,0.062430,0.117680,0.233500,0.234000,1,1,17:05:2024,03:53:58,1292,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,03:04:2022,10:31:02,93,93.438218,0.527288,0.424625,0.392985,0.372809,0.438600,56.741545,56.101633,3.081523,0.295737,0.527288,4,10,7,5,4,10,8,4,4,10,8,4,4,10,8,4,0.065170,0.122770,0.242210,0.241710,1,1,17:05:2024,03:59:35,1292,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,03:04:2022,10:59:19,93,93.457859,0.508370,0.419044,0.390631,0.372861,0.392848,62.825378,62.176374,3.417342,0.240846,0.508370,3,10,8,5,3,10,8,5,3,10,8,5,3,10,8,5,0.069380,0.130550,0.255550,0.253510,1,1,17:05:2024,04:05:04,1292,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,03:04:2022,11:48:47,93,93.492211,0.512587,0.429576,0.401737,0.385913,0.362863,73.599543,72.943877,4.012924,0.131438,0.512587,4,10,7,6,4,10,7,6,4,10,7,6,4,10,7,6,0.080830,0.151770,0.291900,0.285770,1,1,17:05:2024,03:45:31,1292,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,03:04:2022,12:06:59,93,93.504850,0.508603,0.428429,0.400868,0.385557,0.354210,77.576046,76.921013,3.963995,0.093867,0.508603,4,8,7,6,4,9,7,6,4,9,7,6,4,10,7,6,0.087190,0.163540,0.312020,0.303560,1,1,17:05:2024,03:48:27,1292,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,04:04:2022,01:53:32,94,94.078843,0.426908,0.325206,0.283376,0.261888,0.604113,73.613282,74.269856,2.310401,0.080031,0.426908,4,10,7,6,4,10,7,6,4,10,7,6,4,10,7,6,0.079890,0.151320,0.293370,0.291240,1,1,17:05:2024,04:00:03,1292,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,04:04:2022,02:24:10,94,94.100116,0.469434,0.354045,0.308450,0.284417,0.619902,66.917702,67.572083,2.031691,0.053056,0.469434,4,10,7,6,4,10,7,6,4,10,7,6,4,10,7,6,0.072320,0.136880,0.267970,0.267400,1,1,17:05:2024,03:45:23,1292,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,04:04:2022,03:13:10,94,94.134144,0.509942,0.385756,0.338925,0.313320,0.604148,56.319690,56.961789,2.863773,0.282633,0.509942,4,10,8,4,4,10,8,4,4,10,8,4,4,10,8,4,0.064540,0.122120,0.242010,0.243180,1,1,17:05:2024,03:51:50,1292,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,04:04:2022,10:33:16,94,94.439769,0.526801,0.401299,0.357634,0.331913,0.574627,57.087040,56.445115,3.361813,0.339679,0.526801,4,10,7,5,4,10,7,5,4,10,8,4,4,10,8,4,0.065380,0.123150,0.242870,0.242290,1,1,17:05:2024,03:43:00,1292,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,04:04:2022,10:59:55,94,94.458275,0.545153,0.409253,0.361380,0.335085,0.609458,62.831744,62.181835,2.953920,0.250142,0.545153,3,10,8,5,3,10,8,5,3,10,8,5,3,10,8,5,0.069380,0.130560,0.255570,0.253520,1,1,17:05:2024,03:49:56,1292,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,04:04:2022,11:48:22,94,94.491921,0.634791,0.444169,0.372848,0.338346,0.785371,73.392542,72.736640,2.477538,0.036274,0.634791,4,10,7,6,4,10,7,6,4,10,7,6,4,10,7,6,0.080530,0.151210,0.290980,0.284960,1,1,17:05:2024,03:58:01,1292,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,04:04:2022,12:06:29,94,94.504502,0.661874,0.460013,0.383122,0.346405,0.806164,77.351921,76.696738,2.366912,0.021681,0.661874,4,8,7,6,4,9,7,6,4,9,7,6,4,10,7,6,0.086780,0.162770,0.310700,0.302440,1,1,17:05:2024,04:01:31,1292,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,05:04:2022,01:50:38,95,95.076829,0.478451,0.351383,0.298924,0.272582,0.692512,74.006222,74.662940,1.920995,0.015959,0.478451,4,10,7,6,4,10,7,6,4,10,7,6,4,10,7,6,0.080440,0.152340,0.295200,0.292940,1,1,17:05:2024,03:41:25,1292,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,05:04:2022,03:39:30,95,95.152431,0.415994,0.298932,0.257880,0.233629,0.708089,50.475801,51.106649,1.249269,0.052788,0.415994,3,10,8,4,3,10,8,4,3,10,8,4,3,10,8,4,0.061640,0.116600,0.232350,0.234230,1,1,17:05:2024,03:48:49,1292,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,06:04:2022,01:49:25,96,96.075984,0.502790,0.364853,0.310730,0.284064,0.709727,74.032865,74.689698,1.940076,0.033311,0.502790,4,10,7,6,4,10,7,6,4,10,7,6,4,10,7,6,0.080460,0.152400,0.295270,0.293060,1,1,17:05:2024,04:06:53,1292,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,06:04:2022,02:22:33,96,96.098993,0.451163,0.329301,0.280646,0.255838,0.699758,66.782960,67.438321,1.866435,0.058623,0.451163,4,10,7,6,4,10,7,6,4,10,7,6,4,10,7,6,0.072200,0.136640,0.267540,0.267000,1,1,17:05:2024,03:43:47,1292,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,06:04:2022,03:10:08,96,96.132037,0.451498,0.327169,0.280422,0.255248,0.703550,56.462126,57.107039,1.501509,0.076562,0.451498,4,10,8,4,4,10,8,4,4,10,8,4,4,10,7,4,0.064630,0.122270,0.242280,0.243430,1,1,17:05:2024,03:50:26,1292,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,06:04:2022,03:38:17,96,96.151586,0.454355,0.325785,0.279485,0.254022,0.718796,50.469754,51.102464,1.524213,0.118713,0.454355,3,10,8,4,3,10,8,4,3,10,8,4,3,10,8,4,0.061640,0.116600,0.232340,0.234220,1,1,17:05:2024,03:56:42,1292,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,06:04:2022,11:49:29,96,96.492697,0.598727,0.401104,0.330493,0.297047,0.877465,73.407280,72.750992,2.845740,0.038852,0.598727,4,10,7,6,4,10,7,6,4,10,7,6,4,10,7,6,0.080540,0.151250,0.291010,0.285010,1,1,17:05:2024,03:43:38,1292,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,06:04:2022,12:07:34,96,96.505255,0.568822,0.382031,0.315441,0.284338,0.870782,77.360288,76.705116,2.757724,0.027596,0.568822,4,7,7,6,4,7,7,6,4,9,7,6,4,10,6,6,0.086780,0.162790,0.310750,0.302480,1,1,17:05:2024,03:47:08,1292,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,07:04:2022,01:48:20,97,97.075231,0.514097,0.360619,0.302804,0.274761,0.781089,74.032505,74.689415,1.791412,0.026674,0.514097,4,10,7,6,4,10,7,6,4,10,7,6,4,10,7,6,0.082330,0.151870,0.294940,0.292280,1,1,17:05:2024,03:44:23,1292,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,07:04:2022,02:22:22,97,97.098866,0.554708,0.387120,0.325520,0.294809,0.787184,66.582808,67.238537,1.721527,0.044104,0.554708,4,10,7,6,4,10,7,6,4,10,7,6,4,10,7,6,0.073960,0.137030,0.267890,0.266950,1,1,17:05:2024,03:52:02,1292,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,07:04:2022,03:09:01,97,97.131262,0.562843,0.395034,0.333268,0.301254,0.774034,56.452948,57.099033,1.877859,0.072807,0.562843,4,10,8,4,4,10,8,4,4,10,8,4,4,10,7,5,0.066640,0.124100,0.244350,0.245080,1,1,17:05:2024,04:00:36,1292,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,07:04:2022,03:37:19,97,97.150914,0.548105,0.385217,0.326572,0.294635,0.765519,50.415053,51.049428,1.780948,0.091659,0.548105,3,10,8,4,3,10,8,4,3,10,8,4,3,10,8,4,0.063660,0.118850,0.234800,0.236280,1,1,17:05:2024,04:07:37,1292,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,07:04:2022,10:33:36,97,97.440000,0.484709,0.330519,0.279515,0.251019,0.815777,56.773633,56.128458,4.348202,0.425739,0.484709,4,10,7,5,4,10,8,4,4,10,8,4,4,10,8,3,0.067220,0.124610,0.244370,0.243500,1,1,17:05:2024,03:53:48,1292,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,07:04:2022,11:02:28,97,97.460046,0.540803,0.368583,0.309394,0.279078,0.826324,63.023606,62.371160,2.549205,0.054650,0.540803,3,10,8,5,3,10,8,5,3,10,8,5,3,10,8,5,0.071500,0.132000,0.257480,0.255090,1,1,17:05:2024,04:00:37,1292,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,07:04:2022,11:49:58,97,97.493032,0.528593,0.367354,0.310523,0.282882,0.786825,73.399410,72.742990,2.728641,0.043231,0.528593,4,10,7,6,4,10,7,6,4,10,7,6,4,10,7,6,0.082440,0.150830,0.290920,0.284600,1,1,17:05:2024,04:08:07,1292,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,07:04:2022,12:08:06,97,97.505625,0.529807,0.368983,0.311419,0.283884,0.785531,77.363458,76.708349,3.595252,0.034843,0.529807,4,8,7,6,4,7,7,6,4,7,7,6,4,10,7,6,0.088610,0.161490,0.309780,0.301260,1,1,17:05:2024,04:10:47,1292,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,08:04:2022,01:47:22,98,98.074560,0.521921,0.382974,0.328939,0.302423,0.681288,74.008862,74.665817,1.882885,0.029711,0.521921,4,10,7,6,4,10,7,6,4,10,7,6,4,10,7,6,0.082300,0.151830,0.294840,0.292180,1,1,17:05:2024,03:46:02,1292,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,08:04:2022,02:19:43,98,98.097025,0.512290,0.374955,0.323173,0.296978,0.680675,66.924570,67.580862,1.953824,0.047147,0.512290,4,10,7,6,4,10,7,6,4,10,7,6,4,10,7,6,0.074280,0.137590,0.268910,0.267900,1,1,17:05:2024,03:54:09,1292,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,08:04:2022,03:07:49,98,98.130428,0.473103,0.347336,0.302335,0.277199,0.662972,56.465279,57.112505,1.888465,0.076462,0.473103,4,10,8,4,4,10,8,4,4,10,8,4,4,10,7,5,0.066650,0.124120,0.244370,0.245110,1,1,17:05:2024,04:01:39,1292,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,08:04:2022,03:36:53,98,98.150613,0.501383,0.361431,0.313641,0.285685,0.695438,50.251380,50.887099,1.860189,0.113461,0.501383,3,10,8,4,3,10,8,4,3,10,8,4,3,10,8,4,0.063590,0.118730,0.234580,0.236080,1,1,17:05:2024,04:08:10,1292,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,08:04:2022,10:34:06,98,98.440347,0.493275,0.366968,0.325590,0.300920,0.617299,56.756301,56.110009,3.214848,0.270329,0.493275,4,10,7,5,4,10,8,4,4,10,8,3,4,10,8,4,0.067210,0.124590,0.244330,0.243470,1,1,17:05:2024,03:53:27,1292,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,08:04:2022,11:02:13,98,98.459873,0.514250,0.386602,0.342506,0.317827,0.602922,62.851237,62.198249,3.180455,0.196723,0.514250,3,10,8,5,3,10,8,5,3,10,8,5,3,10,8,5,0.071380,0.131780,0.257100,0.254720,1,1,17:05:2024,03:55:51,1292,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,08:04:2022,11:52:16,98,98.494630,0.467185,0.350921,0.308650,0.286477,0.613750,73.789751,73.133305,3.117958,0.090957,0.467185,4,10,7,6,4,10,7,6,4,10,7,6,4,10,7,6,0.082960,0.151760,0.292550,0.286070,1,1,17:05:2024,04:02:05,1292,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,08:04:2022,12:10:22,98,98.507199,0.501828,0.375714,0.329264,0.305864,0.623574,77.745347,77.090599,3.264672,0.058356,0.501828,4,7,7,6,4,7,7,6,4,8,7,6,4,9,7,6,0.089300,0.162690,0.311920,0.303090,1,1,17:05:2024,04:04:35,1292,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,09:04:2022,01:47:05,99,99.074363,0.518919,0.380952,0.329113,0.305078,0.672913,73.837901,74.494909,2.043767,0.028939,0.518919,4,10,7,6,4,10,7,6,4,10,7,6,4,10,7,6,0.082060,0.151400,0.294100,0.291470,1,1,17:05:2024,03:47:33,1292,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,09:04:2022,02:18:37,99,99.096262,0.540815,0.394819,0.341071,0.315319,0.681675,66.930387,67.587043,1.977679,0.041236,0.540815,4,10,7,6,4,10,7,6,4,10,7,6,4,10,7,6,0.074260,0.137570,0.268910,0.267920,1,1,17:05:2024,03:55:53,1292,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,09:04:2022,03:06:53,99,99.129780,0.577062,0.414784,0.357345,0.328531,0.709431,56.423701,57.071934,2.117323,0.084566,0.577062,4,10,8,4,4,10,8,4,4,10,8,4,4,10,7,5,0.066620,0.124070,0.244280,0.245040,1,1,17:05:2024,04:03:11,1292,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,09:04:2022,03:36:41,99,99.150475,0.572478,0.409957,0.353582,0.323630,0.713771,50.041723,50.678635,1.721289,0.085443,0.572478,3,10,8,4,3,10,8,4,3,10,8,4,3,10,8,4,0.063500,0.118570,0.234280,0.235820,1,1,17:05:2024,04:09:36,1292,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,09:04:2022,10:34:45,99,99.440799,0.679731,0.510166,0.451790,0.421461,0.606028,56.773202,56.125803,3.714534,0.383456,0.679731,4,10,7,5,4,10,8,4,4,10,8,4,4,10,8,4,0.067220,0.124610,0.244370,0.243500,1,1,17:05:2024,03:57:31,1292,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,09:04:2022,11:02:52,99,99.460324,0.649582,0.489232,0.431346,0.401726,0.606409,62.876081,62.222440,2.143757,0.124670,0.649582,3,10,8,5,3,10,8,5,3,10,8,5,3,10,8,5,0.071390,0.131800,0.257140,0.254770,1,1,17:05:2024,04:04:44,1292,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,09:04:2022,11:51:53,99,99.494363,0.615913,0.475218,0.423585,0.398939,0.554498,73.593639,72.937116,2.669451,0.070147,0.615913,4,10,7,6,4,10,7,6,4,10,7,6,4,10,7,6,0.082700,0.151310,0.291740,0.285330,1,1,17:05:2024,04:11:38,1292,28.545000,77.192600,15.000000,lev20,Almucantar
